institution;country;production;year
University of O'Higgins;Chile;8;2016
Wuhu Institute of Technology;China;24;2016
Al Asyariah Mandar University;Indonesia;53;2016
Novosibirsk State Pedagogical University;Russia;99;2016
University of Arkansas at Pine Bluff;United States;65;2016
Universidad Alas Peruanas;Peru;110;2016
Nanhua University;Taiwan;46;2016
Constanta Maritime University;Romania;113;2016
Vladivostok State Medical University;Russia;55;2016
Luliang University;China;14;2016
Universidad del Valle de Guatemala;Guatemala;56;2016
Universidad Privada San Juan Bautista;Peru;35;2016
Metropolitan State University;United States;74;2016
Aleksandër Moisiu University;Albania;69;2016
Foundation University Medical College;Pakistan;50;2016
Far Eastern State Transport University;Russia;126;2016
Universitas Ma Chung;Indonesia;70;2016
American University of Ras Al Khaimah;United Arab Emirates;89;2016
Biju Patnaik University of Technology;India;42;2016
Kurnool Medical College;India;141;2016
Pham Ngoc Thach University of Medicine;Vietnam;23;2016
University of Poonch Rawalakot;Pakistan;47;2016
Dr. Babasaheb Ambedkar Technological University;India;67;2016
University of Applied Sciences Potsdam;Germany;40;2016
National Academy of Medical Sciences;Nepal;43;2016
Institute of Chartered Financial Analysts of India;India;75;2016
Universidade Europeia;Portugal;56;2016
Yüksek İhtisas Üniversitesi;Türkiye;59;2016
Instituto Tecnologico de Veracruz;Mexico;70;2016
Lac Courte Oreilles Ojibwa Community College;United States;5;2016
Instituto Politécnico de Beja;Portugal;66;2016
Anhalt University of Applied Sciences;Germany;60;2016
Universitas Borobudur;Indonesia;16;2016
Mody University of Science and Technology;India;84;2016
Patna Medical College and Hospital;India;46;2016
The Sanskrit College and University;India;14;2016
Institute of State and Law;Russia;17;2016
Kremenchuk Mykhailo Ostrohradskyi National University;Ukraine;36;2016
Shri Dharmasthala Manjunatheswara College of Ayurveda and Hospital;India;118;2016
Ras al-Khaimah Medical and Health Sciences University;United Arab Emirates;35;2016
Ho Chi Minh City International University;Vietnam;39;2016
Oxford Dental College and Hospital;India;81;2016
Escola Superior de Enfermagem do Porto;Portugal;79;2016
American College of Financial Services;United States;45;2016
Universitas Sulawesi Tenggara;Indonesia;24;2016
Metropolitan University College;Denmark;155;2016
Yanbu University College;Saudi Arabia;62;2016
Popular University of Cesar;Colombia;55;2016
Universidade Castelo Branco;Brazil;89;2016
Joint Graduate School of Energy and Environment;Thailand;63;2016
Federal University Otuoke;Nigeria;43;2016
Zhytomyr Ivan Franko State University;Ukraine;38;2016
Centro Universitário Newton Paiva;Brazil;55;2016
Kitakyushu National College of Technology;Japan;64;2016
Zhejiang Business Technology Institute;China;16;2016
Saint Petersburg State Forest Technical University;Russia;62;2016
Universitas Langlangbuana;Indonesia;68;2016
Mongolian National University;Mongolia;61;2016
Solikamsk State Pedagogical Institute;Russia;62;2016
Hainan Agricultural School;China;57;2016
Life University;United States;93;2016
University of Guyana;Guyana;36;2016
Takushoku University;Japan;26;2016
Shaanxi Polytechnic Institute;China;17;2016
Kyushu Tokai University;Japan;48;2016
University of Luhansk;Ukraine;39;2016
Institut National des Sciences Appliquées de Strasbourg;France;76;2016
Academy of the State Fire Service EMERCOM of Russia;Russia;40;2016
Services Institute of Medical Sciences;Pakistan;21;2016
Hastings College;United States;13;2016
Central Luzon State University;Philippines;63;2016
École Nationale Polytechnique d'Oran;Algeria;48;2016
National Institute of Technology, Kagoshima College;Japan;29;2016
HTWG Hochschule Konstanz - Technik, Wirtschaft und Gestaltung;Germany;62;2016
Peninsula College;United States;60;2016
Ursinus College;United States;67;2016
Universitas Respati Indonesia;Indonesia;62;2016
Universitas Islam Balitar;Indonesia;74;2016
Indian River State College;United States;66;2016
Ahram Canadian University;Egypt;23;2016
Hebei University of Architecture;China;29;2016
Institut Químic de Sarrià;Spain;52;2016
Vestfold University College;Norway;97;2016
University of Tennessee at Martin;United States;35;2016
Australian and New Zealand Intensive Care Society;Australia;49;2016
Lviv State University of Internal Affairs;Ukraine;13;2016
ICFAI Foundation for Higher Education;India;66;2016
Edo State University Uzairue;Nigeria;12;2016
Islamic Azad University Shahr-e-Rey;Iran;85;2016
Niigata University of Pharmacy and Medical and Life Sciences;Japan;87;2016
University of Customs and Finance;Ukraine;19;2016
Doshisha Women's College of Liberal Arts;Japan;56;2016
Universidad del Valle de México;Mexico;52;2016
Laguna State Polytechnic University;Philippines;6;2016
University of South Carolina Beaufort;United States;34;2016
Coburg University of Applied Sciences;Germany;57;2016
Okanagan College;Canada;592;2016
Baba Farid University of Health Sciences;India;84;2016
Universitas Muhammadiyah Buton;Indonesia;34;2016
Gedik University;Türkiye;33;2016
Capital University of Physical Education and Sports;China;19;2016
Aichi University;Japan;67;2016
National Institute of Technology, Ube College;Japan;64;2016
Jiangsu Vocational Institute of Architectural Technology;China;22;2016
WSB Merito University in Poznan;Poland;105;2016
Universitas Wiraraja;Indonesia;19;2016
Institut Universitaire de Recherche Clinique;France;56;2016
Dundalk Institute of Technology;Ireland;70;2016
Valencian International University;Spain;15;2016
Lilongwe University of Agriculture and Natural Resources;Malawi;71;2016
Smolensk State Medical University;Russia;56;2016
Centre of Excellence in Molecular Biology;Pakistan;85;2016
Shandong University of Political Science and Law;China;26;2016
Misericordia University;United States;48;2016
National Institute of Technology, Niihama College;Japan;67;2016
Yingkou Institute of Technology;China;21;2016
Szczecin Academy of Arts;Poland;3;2016
Ahlia University;Bahrain;31;2016
Saint Louis University;Spain;68;2016
Hamm-Lippstadt University of Applied Sciences;Germany;51;2016
Miyagi University of Education;Japan;47;2016
Polytech Lille;France;66;2016
Syktyvkar State University;Russia;40;2016
Bashkir State Agrarian University;Russia;24;2016
Excelia Business School;France;71;2016
Wuhan Technical College of Communications;China;28;2016
Laboratoire de Sciences de la Terre;France;16;2016
Nagahama Institute of Bio-Science and Technology;Japan;75;2016
Sidho-Kanho-Birsha University;India;56;2016
University of Mines and Technology;Ghana;68;2016
Universidad Autónoma Monterrey;Costa Rica;71;2016
Universitas Labuhanbatu;Indonesia;18;2016
Kaduna Polytechnic;Nigeria;44;2016
Ho Chi Minh City University of Education;Vietnam;37;2016
National Institute of Technology Goa;India;69;2016
University of North Alabama;United States;39;2016
Sri Venkateswara Veterinary University;India;60;2016
Carthage College;United States;68;2016
Comilla University;Bangladesh;34;2016
Houghton University;United States;28;2016
Universitas Merdeka Madiun;Indonesia;12;2016
Batterjee Medical College;Saudi Arabia;17;2016
Taraba State University;Nigeria;42;2016
Poltekkes Kemenkes Surabaya;Indonesia;16;2016
Navamindradhiraj University;Thailand;39;2016
East Stroudsburg University;United States;50;2016
Benito Juárez Autonomous University of Oaxaca;Mexico;67;2016
Gansu Institute of Political Science and Law;China;13;2016
Sinai University;Egypt;24;2016
Agricultural University of Tirana;Albania;88;2016
State University of Tetova;North Macedonia;68;2016
Posts and Telecommunications Institute of Technology;Vietnam;81;2016
Hsiuping University of Science and Technology;Taiwan;49;2016
Trencianska Univerzita Alexandra Dubceka V Trencine;Slovakia;69;2016
IULM University;Italy;71;2016
Bowie State University;United States;56;2016
University of South Carolina Sumter;United States;79;2016
Kyoto University of Advanced Science;Japan;56;2016
Tula State Pedagogical University named after L.N. Tolstoy;Russia;27;2016
Puyang Vocational and Technical College;China;21;2016
Shanghai University of Political Science and Law;China;22;2016
Kryvyi Rih National University;Ukraine;33;2016
Baoshan College;China;31;2016
Maharaja Sriram Chandra Bhanja Deo University;India;75;2016
Vologda State University;Russia;56;2016
Instituts Supérieurs des Professions Infirmières et Techniques de Santé;Morocco;33;2016
Universitas Atma Jaya Makassar;Indonesia;19;2016
Jingdezhen University;China;11;2016
Xi’an International University;China;104;2016
Centro Universitário Metodista IPA;Brazil;108;2016
Jizzakh State Pedagogical University;Uzbekistan;1;2016
International Institute for Management Development;Switzerland;54;2016
Sirjan University of Technology;Iran;64;2016
Navodaya Dental College and Hospital;India;95;2016
Samara University;Ethiopia;43;2016
Wenshan University;China;34;2016
Siberian State University Geosystems and Technology;Russia;49;2016
Instituto Tecnológico de Querétaro;Mexico;68;2016
Purdue University Fort Wayne;United States;10;2016
New Haven Public Schools;United States;8;2016
Fucape Business School;Brazil;73;2016
Sapir College;Israel;90;2016
BLDE (Deemed to be University);India;90;2016
Károli Gáspár University of the Reformed Church in Hungary;Hungary;40;2016
National Institute of Physical Education of Catalonia;Spain;77;2016
Queensborough Community College, CUNY;United States;66;2016
Shih Hsin University;Taiwan;59;2016
Clarion University;United States;34;2016
Sendai University;Japan;110;2016
Indian Institute of Technology Goa;India;37;2016
Northwest University of Politics and Law;China;18;2016
Yanka Kupala State University of Grodno;Belarus;47;2016
Universidad Nacional Pedro Ruíz Gallo;Peru;74;2016
New England College of Optometry;United States;43;2016
Arunai Engineering College;India;91;2016
Centro Universitário Belas Artes de São Paulo;Brazil;109;2016
Escuela Nacional de Salud Pública;Cuba;58;2016
École Nationale Supérieure des Arts et Industries Textiles;France;76;2016
Northwest Missouri State University;United States;56;2016
Strathmore University;Kenya;89;2016
Goa Medical College;India;83;2016
University of Teacher Education Fukuoka;Japan;25;2016
University of Arts;Albania;49;2016
State University of Infrastructure and Technologies;Ukraine;9;2016
Abasyn University;Pakistan;40;2016
Northwestern State University;United States;30;2016
Kingsborough Community College;United States;45;2016
Islamic Azad University Boroujerd Branch;Iran;130;2016
Ashland University;United States;58;2016
Azerbaijan Technical University;Azerbaijan;43;2016
Institut catholique de toulouse;France;85;2016
North Bengal Agricultural University;India;73;2016
Ukrainian Free University;Germany;89;2016
Institute of Infrastructure Technology Research and Management;India;28;2016
Kamianets-Podіlskyi Ivan Ohiienko National University;Ukraine;18;2016
Isfahan University of Art;Iran;111;2016
University of Nyíregyháza;Hungary;60;2016
Eastern New Mexico University;United States;49;2016
New Jersey City University;United States;47;2016
National Institute of Technology, Numazu College;Japan;37;2016
Namangan Engineering Pedagogical Institute;Uzbekistan;15;2016
Islamic Azad University, Dezful Branch;Iran;77;2016
Hokkai Gakuen University;Japan;52;2016
Universitas Muara Bungo;Indonesia;8;2016
Universidad Isabel I;Spain;27;2016
University of Professional Studies;Ghana;49;2016
Durango Institute of Technology;Mexico;75;2016
Uczelnia Łazarskiego;Poland;62;2016
Saratov State Agrarian University named after N.I .Vavilov;Russia;25;2016
Centro Universitário Herminio Ometto de Araras;Brazil;76;2016
École Nationale Supérieure de Chimie, de Biologie et de Physique;France;47;2016
University of Kigali;Rwanda;38;2016
Meenakshi Ammal Dental College and Hospital;India;55;2016
KR Mangalam University;India;22;2016
Prefectural University of Kumamoto;Japan;52;2016
Nakhon Pathom Rajabhat University;Thailand;125;2016
College of Saint Benedict and Saint John's University;United States;66;2016
Hanoi Open University;Vietnam;11;2016
Bankura Sammilani Medical College;India;96;2016
Tashkent State Agrarian University;Uzbekistan;9;2016
Central University of the Caribbean;Puerto Rico;54;2016
Gujarat Ayurved University;India;96;2016
University of Raparin;Iraq;17;2016
Inspiration Innovation Synergy University;India;89;2016
National Quemoy University;Taiwan;74;2016
Mahatma Gandhi Mission Medical College and Hospital;India;94;2016
Baltic State Technical University Voenmeh;Russia;45;2016
University of Computer Studies Mandalay;Myanmar;82;2016
Al Azhar University;Qatar;59;2016
Elmhurst College;United States;40;2016
Sussex County Community College;United States;21;2016
Karakalpak State University;Uzbekistan;15;2016
University of Science and Technology Chittagong;Bangladesh;55;2016
EU Business School;Switzerland;35;2016
Nil Ratan Sircar Medical College and Hospital;India;77;2016
NationsUniversity;United States;45;2016
Beit Berl College;Israel;61;2016
Universidad Abierta;Mexico;78;2016
Faculdades Integradas de São Paulo;Brazil;103;2016
University of South Carolina Upstate;United States;54;2016
University of Applied Sciences Worms;Germany;68;2016
Abbès Laghrour University of Khenchela;Algeria;56;2016
World University of Bangladesh;Bangladesh;49;2016
University of the Pacific;Peru;67;2016
Aichi Medical University Hospital;Japan;68;2016
Universidad Católica de Pereira;Colombia;90;2016
Wroclaw University of Applied Informatics "Horizon";Poland;33;2016
Samara State University of Social Sciences and Education;Russia;65;2016
Universidad Católica Cecilio Acosta;Venezuela;73;2016
National Institute of Technology, Suzuka College;Japan;75;2016
Dr. Rajendra Prasad Government Medical College;India;112;2016
